tanggal,provinsi_id,provinsi,harga,avg,stddev,kelompok,persen,diff,show
2024-04-08,24,Kalimantan Utara,17050.0,15800.0,1300.0,6,0.0,,True
2024-04-08,25,Gorontalo,16500.0,15800.0,1300.0,6,0.0,,True
2024-04-08,26,Sulawesi Selatan,13900.0,15800.0,1300.0,6,0.0,,True
2024-04-08,27,Sulawesi Tenggara,15900.0,15800.0,1300.0,6,0.0,,True
2024-04-08,28,Sulawesi Tengah,16450.0,15800.0,1300.0,6,0.0,,True
2024-04-08,29,Sulawesi Utara,16050.0,15800.0,1300.0,6,0.0,,True
2024-04-08,30,Sulawesi Barat,14300.0,15800.0,1300.0,6,0.0,,True
2024-04-08,31,Maluku,15950.0,15800.0,1300.0,6,0.0,,True
2024-04-08,32,Maluku Utara,16850.0,15800.0,1300.0,6,0.0,,True
2024-04-08,33,Papua,17100.0,15800.0,1300.0,6,0.0,,True
2024-04-08,34,Papua Barat,16450.0,15800.0,1300.0,6,0.0,,True
2024-04-09,1,Aceh,13800.0,15800.0,1300.0,5,0.0,Rp0,True
2024-04-09,2,Sumatera Utara,13850.0,15800.0,1300.0,5,0.0,Rp0,True
2024-04-09,3,Sumatera Barat,17500.0,15800.0,1300.0,2,0.0,Rp0,True
2024-04-09,4,Riau,15500.0,15800.0,1300.0,4,0.0,Rp0,True
2024-04-09,5,Kepulauan Riau,14600.0,15800.0,1300.0,5,0.0,Rp0,True
2024-04-09,6,Jambi,14700.0,15800.0,1300.0,5,0.0,Rp0,True
2024-04-09,7,Bengkulu,15800.0,15800.0,1300.0,4,0.0,Rp0,True
2024-04-09,8,Sumatera Selatan,15350.0,15800.0,1300.0,4,0.0,Rp0,True
2024-04-09,9,Kepulauan Bangka Belitung,16300.0,15800.0,1300.0,3,0.0,Rp0,True
2024-04-09,10,Lampung,14700.0,15800.0,1300.0,5,0.0,Rp0,True
2024-04-09,11,Banten,15800.0,15800.0,1300.0,4,0.0,Rp0,True
2024-04-09,12,Jawa Barat,15400.0,15800.0,1300.0,4,0.0,Rp0,True
2024-04-09,13,DKI Jakarta,15850.0,15800.0,1300.0,4,0.0,Rp0,True
2024-04-09,14,Jawa Tengah,14950.0,15800.0,1300.0,4,0.67,Rp100,True
2024-04-09,15,DI Yogyakarta,15150.0,15800.0,1300.0,4,0.0,Rp0,True
2024-04-09,16,Jawa Timur,14850.0,15800.0,1300.0,4,0.0,Rp0,True
2024-04-09,17,Bali,15450.0,15800.0,1300.0,4,-0.32,-Rp50,True
2024-04-09,18,Nusa Tenggara Barat,13500.0,15800.0,1300.0,5,0.0,Rp0,True
2024-04-09,19,Nusa Tenggara Timur,16150.0,15800.0,1300.0,3,0.0,Rp0,True
2024-04-09,20,Kalimantan Barat,16850.0,15800.0,1300.0,3,0.0,Rp0,True
2024-04-09,21,Kalimantan Selatan,18600.0,15800.0,1300.0,1,0.0,Rp0,True
2024-04-09,22,Kalimantan Tengah,19600.0,15800.0,1300.0,1,0.0,Rp0,True
2024-04-09,23,Kalimantan Timur,16650.0,15800.0,1300.0,3,0.0,Rp0,True
2024-04-09,24,Kalimantan Utara,17050.0,15800.0,1300.0,3,0.0,Rp0,True
2024-04-09,25,Gorontalo,16500.0,15800.0,1300.0,3,0.0,Rp0,True
2024-04-09,26,Sulawesi Selatan,13900.0,15800.0,1300.0,5,0.0,Rp0,True
2024-04-09,27,Sulawesi Tenggara,15900.0,15800.0,1300.0,4,0.0,Rp0,True
2024-04-09,28,Sulawesi Tengah,16450.0,15800.0,1300.0,3,0.0,Rp0,True
2024-04-09,29,Sulawesi Utara,16050.0,15800.0,1300.0,3,0.0,Rp0,True
2024-04-09,30,Sulawesi Barat,14300.0,15800.0,1300.0,5,0.0,Rp0,True
2024-04-09,31,Maluku,15950.0,15800.0,1300.0,3,0.0,Rp0,True
2024-04-09,32,Maluku Utara,16850.0,15800.0,1300.0,3,0.0,Rp0,True
2024-04-09,33,Papua,17100.0,15800.0,1300.0,3,0.0,Rp0,True
2024-04-09,34,Papua Barat,16450.0,15800.0,1300.0,3,0.0,Rp0,True
2024-04-10,1,Aceh,13800.0,15800.0,1350.0,5,0.0,Rp0,True
2024-04-10,2,Sumatera Utara,13850.0,15800.0,1350.0,5,0.0,Rp0,True
2024-04-10,3,Sumatera Barat,17500.0,15800.0,1350.0,2,0.0,Rp0,True
2024-04-10,4,Riau,15500.0,15800.0,1350.0,4,0.0,Rp0,True
2024-04-10,5,Kepulauan Riau,14600.0,15800.0,1350.0,5,0.0,Rp0,True
2024-04-10,6,Jambi,14700.0,15800.0,1350.0,5,0.0,Rp0,True
2024-04-10,7,Bengkulu,15800.0,15800.0,1350.0,4,0.0,Rp0,True
2024-04-10,8,Sumatera Selatan,15350.0,15800.0,1350.0,4,0.0,Rp0,True
2024-04-10,9,Kepulauan Bangka Belitung,16300.0,15800.0,1350.0,3,0.0,Rp0,True
2024-04-10,10,Lampung,14700.0,15800.0,1350.0,5,0.0,Rp0,True
2024-04-10,11,Banten,15800.0,15800.0,1350.0,4,0.0,Rp0,True
2024-04-10,12,Jawa Barat,15400.0,15800.0,1350.0,4,0.0,Rp0,True
2024-04-10,13,DKI Jakarta,15850.0,15800.0,1350.0,4,0.0,Rp0,True
2024-04-10,14,Jawa Tengah,14900.0,15800.0,1350.0,4,-0.33,-Rp50,True
2024-04-10,15,DI Yogyakarta,15150.0,15800.0,1350.0,4,0.0,Rp0,True
2024-04-10,16,Jawa Timur,14850.0,15800.0,1350.0,4,0.0,Rp0,True
2024-04-10,17,Bali,15450.0,15800.0,1350.0,4,0.0,Rp0,True
2024-04-10,18,Nusa Tenggara Barat,13500.0,15800.0,1350.0,5,0.0,Rp0,True
2024-04-10,19,Nusa Tenggara Timur,16150.0,15800.0,1350.0,3,0.0,Rp0,True
2024-04-10,20,Kalimantan Barat,16850.0,15800.0,1350.0,3,0.0,Rp0,True
2024-04-10,21,Kalimantan Selatan,18600.0,15800.0,1350.0,1,0.0,Rp0,True
2024-04-10,22,Kalimantan Tengah,19800.0,15800.0,1350.0,1,1.02,Rp200,True
2024-04-10,23,Kalimantan Timur,16650.0,15800.0,1350.0,3,0.0,Rp0,True
2024-04-10,24,Kalimantan Utara,17050.0,15800.0,1350.0,3,0.0,Rp0,True
2024-04-10,25,Gorontalo,16500.0,15800.0,1350.0,3,0.0,Rp0,True
2024-04-10,26,Sulawesi Selatan,13550.0,15800.0,1350.0,5,-2.52,-Rp350,True
2024-04-10,27,Sulawesi Tenggara,15900.0,15800.0,1350.0,4,0.0,Rp0,True
2024-04-10,28,Sulawesi Tengah,16450.0,15800.0,1350.0,3,0.0,Rp0,True
2024-04-10,29,Sulawesi Utara,16000.0,15800.0,1350.0,4,-0.31,-Rp50,True
2024-04-10,30,Sulawesi Barat,14300.0,15800.0,1350.0,5,0.0,Rp0,True
2024-04-10,31,Maluku,15950.0,15800.0,1350.0,4,0.0,Rp0,True
2024-04-10,32,Maluku Utara,16850.0,15800.0,1350.0,3,0.0,Rp0,True
2024-04-10,33,Papua,17100.0,15800.0,1350.0,3,0.0,Rp0,True
2024-04-10,34,Papua Barat,16450.0,15800.0,1350.0,3,0.0,Rp0,True
2024-04-11,1,Aceh,13800.0,15800.0,1300.0,5,0.0,Rp0,True
2024-04-11,2,Sumatera Utara,13850.0,15800.0,1300.0,5,0.0,Rp0,True
2024-04-11,3,Sumatera Barat,17500.0,15800.0,1300.0,2,0.0,Rp0,True
2024-04-11,4,Riau,15500.0,15800.0,1300.0,4,0.0,Rp0,True
2024-04-11,5,Kepulauan Riau,14600.0,15800.0,1300.0,5,0.0,Rp0,True
2024-04-11,6,Jambi,14700.0,15800.0,1300.0,5,0.0,Rp0,True
2024-04-11,7,Bengkulu,15800.0,15800.0,1300.0,4,0.0,Rp0,True
2024-04-11,8,Sumatera Selatan,15350.0,15800.0,1300.0,4,0.0,Rp0,True
2024-04-11,9,Kepulauan Bangka Belitung,16300.0,15800.0,1300.0,3,0.0,Rp0,True
2024-04-11,10,Lampung,14700.0,15800.0,1300.0,5,0.0,Rp0,True
2024-04-11,11,Banten,15800.0,15800.0,1300.0,4,0.0,Rp0,True
2024-04-11,12,Jawa Barat,15400.0,15800.0,1300.0,4,0.0,Rp0,True
2024-04-11,13,DKI Jakarta,15850.0,15800.0,1300.0,4,0.0,Rp0,True
2024-04-11,14,Jawa Tengah,14900.0,15800.0,1300.0,4,0.0,Rp0,True
2024-04-11,15,DI Yogyakarta,15150.0,15800.0,1300.0,4,0.0,Rp0,True
2024-04-11,16,Jawa Timur,14850.0,15800.0,1300.0,4,0.0,Rp0,True
2024-04-11,17,Bali,15450.0,15800.0,1300.0,4,0.0,Rp0,True
2024-04-11,18,Nusa Tenggara Barat,13500.0,15800.0,1300.0,5,0.0,Rp0,True
2024-04-11,19,Nusa Tenggara Timur,16150.0,15800.0,1300.0,3,0.0,Rp0,True
2024-04-11,20,Kalimantan Barat,16850.0,15800.0,1300.0,3,0.0,Rp0,True
2024-04-11,21,Kalimantan Selatan,18600.0,15800.0,1300.0,1,0.0,Rp0,True
2024-04-11,22,Kalimantan Tengah,19600.0,15800.0,1300.0,1,-1.01,-Rp200,True
2024-04-11,23,Kalimantan Timur,16650.0,15800.0,1300.0,3,0.0,Rp0,True
2024-04-11,24,Kalimantan Utara,17050.0,15800.0,1300.0,3,0.0,Rp0,True
2024-04-11,25,Gorontalo,16500.0,15800.0,1300.0,3,0.0,Rp0,True
2024-04-11,26,Sulawesi Selatan,13900.0,15800.0,1300.0,5,2.58,Rp350,True
2024-04-11,27,Sulawesi Tenggara,15900.0,15800.0,1300.0,4,0.0,Rp0,True
2024-04-11,28,Sulawesi Tengah,16450.0,15800.0,1300.0,3,0.0,Rp0,True
2024-04-11,29,Sulawesi Utara,16050.0,15800.0,1300.0,3,0.31,Rp50,True
2024-04-11,30,Sulawesi Barat,14300.0,15800.0,1300.0,5,0.0,Rp0,True
2024-04-11,31,Maluku,15950.0,15800.0,1300.0,3,0.0,Rp0,True
2024-04-11,32,Maluku Utara,16850.0,15800.0,1300.0,3,0.0,Rp0,True
2024-04-11,33,Papua,17100.0,15800.0,1300.0,3,0.0,Rp0,True
2024-04-11,34,Papua Barat,16450.0,15800.0,1300.0,3,0.0,Rp0,True
2024-04-12,1,Aceh,13800.0,15800.0,1300.0,5,0.0,Rp0,True
2024-04-12,2,Sumatera Utara,13850.0,15800.0,1300.0,5,0.0,Rp0,True
2024-04-12,3,Sumatera Barat,17500.0,15800.0,1300.0,2,0.0,Rp0,True
2024-04-12,4,Riau,15500.0,15800.0,1300.0,4,0.0,Rp0,True
2024-04-12,5,Kepulauan Riau,14600.0,15800.0,1300.0,5,0.0,Rp0,True
2024-04-12,6,Jambi,14700.0,15800.0,1300.0,5,0.0,Rp0,True
2024-04-12,7,Bengkulu,15800.0,15800.0,1300.0,4,0.0,Rp0,True
2024-04-12,8,Sumatera Selatan,15350.0,15800.0,1300.0,4,0.0,Rp0,True
2024-04-12,9,Kepulauan Bangka Belitung,16300.0,15800.0,1300.0,3,0.0,Rp0,True
2024-04-12,10,Lampung,14700.0,15800.0,1300.0,5,0.0,Rp0,True
2024-04-12,11,Banten,15800.0,15800.0,1300.0,4,0.0,Rp0,True
2024-04-12,12,Jawa Barat,15450.0,15800.0,1300.0,4,0.32,Rp50,True
2024-04-12,13,DKI Jakarta,15850.0,15800.0,1300.0,4,0.0,Rp0,True
2024-04-12,14,Jawa Tengah,14850.0,15800.0,1300.0,4,-0.34,-Rp50,True
2024-04-12,15,DI Yogyakarta,15150.0,15800.0,1300.0,4,0.0,Rp0,True
2024-04-12,16,Jawa Timur,14850.0,15800.0,1300.0,4,0.0,Rp0,True
2024-04-12,17,Bali,15450.0,15800.0,1300.0,4,0.0,Rp0,True
2024-04-12,18,Nusa Tenggara Barat,13500.0,15800.0,1300.0,5,0.0,Rp0,True
2024-04-12,19,Nusa Tenggara Timur,16150.0,15800.0,1300.0,3,0.0,Rp0,True
2024-04-12,20,Kalimantan Barat,16850.0,15800.0,1300.0,3,0.0,Rp0,True
2024-04-12,21,Kalimantan Selatan,18600.0,15800.0,1300.0,1,0.0,Rp0,True
2024-04-12,22,Kalimantan Tengah,19600.0,15800.0,1300.0,1,0.0,Rp0,True
2024-04-12,23,Kalimantan Timur,16650.0,15800.0,1300.0,3,0.0,Rp0,True
2024-04-12,24,Kalimantan Utara,17050.0,15800.0,1300.0,3,0.0,Rp0,True
2024-04-12,25,Gorontalo,16500.0,15800.0,1300.0,3,0.0,Rp0,True
2024-04-12,26,Sulawesi Selatan,13900.0,15800.0,1300.0,5,0.0,Rp0,True
2024-04-12,27,Sulawesi Tenggara,15900.0,15800.0,1300.0,4,0.0,Rp0,True
2024-04-12,28,Sulawesi Tengah,16450.0,15800.0,1300.0,3,0.0,Rp0,True
2024-04-12,29,Sulawesi Utara,16050.0,15800.0,1300.0,3,0.0,Rp0,True
2024-04-12,30,Sulawesi Barat,14300.0,15800.0,1300.0,5,0.0,Rp0,True
2024-04-12,31,Maluku,15950.0,15800.0,1300.0,3,0.0,Rp0,True
2024-04-12,32,Maluku Utara,16850.0,15800.0,1300.0,3,0.0,Rp0,True
2024-04-12,33,Papua,17100.0,15800.0,1300.0,3,0.0,Rp0,True
2024-04-12,34,Papua Barat,16450.0,15800.0,1300.0,3,0.0,Rp0,True
2024-04-13,1,Aceh,0.0,,0.0,6,0.0,,False
2024-04-13,2,Sumatera Utara,0.0,,0.0,6,0.0,,False
2024-04-13,3,Sumatera Barat,0.0,,0.0,6,0.0,,False
2024-04-13,4,Riau,0.0,,0.0,6,0.0,,False
2024-04-13,5,Kepulauan Riau,0.0,,0.0,6,0.0,,False
2024-04-13,6,Jambi,0.0,,0.0,6,0.0,,False
2024-04-13,7,Bengkulu,0.0,,0.0,6,0.0,,False
2024-04-13,8,Sumatera Selatan,0.0,,0.0,6,0.0,,False
2024-04-13,9,Kepulauan Bangka Belitung,0.0,,0.0,6,0.0,,False
2024-04-13,10,Lampung,0.0,,0.0,6,0.0,,False
2024-04-13,11,Banten,0.0,,0.0,6,0.0,,False
2024-04-13,12,Jawa Barat,0.0,,0.0,6,0.0,,False
2024-04-13,13,DKI Jakarta,0.0,,0.0,6,0.0,,False
2024-04-13,14,Jawa Tengah,0.0,,0.0,6,0.0,,False
2024-04-13,15,DI Yogyakarta,0.0,,0.0,6,0.0,,False
2024-04-13,16,Jawa Timur,0.0,,0.0,6,0.0,,False
2024-04-13,17,Bali,0.0,,0.0,6,0.0,,False
2024-04-13,18,Nusa Tenggara Barat,0.0,,0.0,6,0.0,,False
2024-04-13,19,Nusa Tenggara Timur,0.0,,0.0,6,0.0,,False
2024-04-13,20,Kalimantan Barat,0.0,,0.0,6,0.0,,False
2024-04-13,21,Kalimantan Selatan,0.0,,0.0,6,0.0,,False
2024-04-13,22,Kalimantan Tengah,0.0,,0.0,6,0.0,,False
2024-04-13,23,Kalimantan Timur,0.0,,0.0,6,0.0,,False
2024-04-13,24,Kalimantan Utara,0.0,,0.0,6,0.0,,False
2024-04-13,25,Gorontalo,0.0,,0.0,6,0.0,,False
2024-04-13,26,Sulawesi Selatan,0.0,,0.0,6,0.0,,False
2024-04-13,27,Sulawesi Tenggara,0.0,,0.0,6,0.0,,False
2024-04-13,28,Sulawesi Tengah,0.0,,0.0,6,0.0,,False
2024-04-13,29,Sulawesi Utara,0.0,,0.0,6,0.0,,False
2024-04-13,30,Sulawesi Barat,0.0,,0.0,6,0.0,,False
2024-04-13,31,Maluku,0.0,,0.0,6,0.0,,False
2024-04-13,32,Maluku Utara,0.0,,0.0,6,0.0,,False
2024-04-13,33,Papua,0.0,,0.0,6,0.0,,False
2024-04-13,34,Papua Barat,0.0,,0.0,6,0.0,,False
2024-04-14,1,Aceh,0.0,,0.0,6,0.0,,False
2024-04-14,2,Sumatera Utara,0.0,,0.0,6,0.0,,False
2024-04-14,3,Sumatera Barat,0.0,,0.0,6,0.0,,False
2024-04-14,4,Riau,0.0,,0.0,6,0.0,,False
2024-04-14,5,Kepulauan Riau,0.0,,0.0,6,0.0,,False
2024-04-14,6,Jambi,0.0,,0.0,6,0.0,,False
2024-04-14,7,Bengkulu,0.0,,0.0,6,0.0,,False
2024-04-14,8,Sumatera Selatan,0.0,,0.0,6,0.0,,False
2024-04-14,9,Kepulauan Bangka Belitung,0.0,,0.0,6,0.0,,False
2024-04-14,10,Lampung,0.0,,0.0,6,0.0,,False
2024-04-14,11,Banten,0.0,,0.0,6,0.0,,False
2024-04-14,12,Jawa Barat,0.0,,0.0,6,0.0,,False
2024-04-14,13,DKI Jakarta,0.0,,0.0,6,0.0,,False
2024-04-14,14,Jawa Tengah,0.0,,0.0,6,0.0,,False
2024-04-14,15,DI Yogyakarta,0.0,,0.0,6,0.0,,False
2024-04-14,16,Jawa Timur,0.0,,0.0,6,0.0,,False
2024-04-14,17,Bali,0.0,,0.0,6,0.0,,False
2024-04-14,18,Nusa Tenggara Barat,0.0,,0.0,6,0.0,,False
2024-04-14,19,Nusa Tenggara Timur,0.0,,0.0,6,0.0,,False
2024-04-14,20,Kalimantan Barat,0.0,,0.0,6,0.0,,False
2024-04-14,21,Kalimantan Selatan,0.0,,0.0,6,0.0,,False
2024-04-14,22,Kalimantan Tengah,0.0,,0.0,6,0.0,,False
2024-04-14,23,Kalimantan Timur,0.0,,0.0,6,0.0,,False
2024-04-14,24,Kalimantan Utara,0.0,,0.0,6,0.0,,False
2024-04-14,25,Gorontalo,0.0,,0.0,6,0.0,,False
2024-04-14,26,Sulawesi Selatan,0.0,,0.0,6,0.0,,False
2024-04-14,27,Sulawesi Tenggara,0.0,,0.0,6,0.0,,False
2024-04-14,28,Sulawesi Tengah,0.0,,0.0,6,0.0,,False
2024-04-14,29,Sulawesi Utara,0.0,,0.0,6,0.0,,False
2024-04-14,30,Sulawesi Barat,0.0,,0.0,6,0.0,,False
2024-04-14,31,Maluku,0.0,,0.0,6,0.0,,False
2024-04-14,32,Maluku Utara,0.0,,0.0,6,0.0,,False
2024-04-14,33,Papua,0.0,,0.0,6,0.0,,False
2024-04-14,34,Papua Barat,0.0,,0.0,6,0.0,,False
2024-04-15,1,Aceh,13800.0,15800.0,1300.0,6,0.0,,True
2024-04-15,2,Sumatera Utara,13850.0,15800.0,1300.0,6,0.0,,True
2024-04-15,3,Sumatera Barat,17500.0,15800.0,1300.0,6,0.0,,True
2024-04-15,4,Riau,15500.0,15800.0,1300.0,6,0.0,,True
2024-04-15,5,Kepulauan Riau,14600.0,15800.0,1300.0,6,0.0,,True
2024-04-15,6,Jambi,14700.0,15800.0,1300.0,6,0.0,,True
2024-04-15,7,Bengkulu,15800.0,15800.0,1300.0,6,0.0,,True
2024-04-15,8,Sumatera Selatan,15350.0,15800.0,1300.0,6,0.0,,True
2024-04-15,9,Kepulauan Bangka Belitung,16300.0,15800.0,1300.0,6,0.0,,True
2024-04-15,10,Lampung,14700.0,15800.0,1300.0,6,0.0,,True
2024-04-15,11,Banten,15800.0,15800.0,1300.0,6,0.0,,True
2024-04-15,12,Jawa Barat,15400.0,15800.0,1300.0,6,0.0,,True
2024-04-15,13,DKI Jakarta,15850.0,15800.0,1300.0,6,0.0,,True
2024-04-15,14,Jawa Tengah,14850.0,15800.0,1300.0,6,0.0,,True
2024-04-15,15,DI Yogyakarta,15150.0,15800.0,1300.0,6,0.0,,True
2024-04-15,16,Jawa Timur,14850.0,15800.0,1300.0,6,0.0,,True
2024-04-15,17,Bali,15450.0,15800.0,1300.0,6,0.0,,True
2024-04-15,18,Nusa Tenggara Barat,13500.0,15800.0,1300.0,6,0.0,,True
2024-04-15,19,Nusa Tenggara Timur,16150.0,15800.0,1300.0,6,0.0,,True
2024-04-15,20,Kalimantan Barat,16850.0,15800.0,1300.0,6,0.0,,True
2024-04-15,21,Kalimantan Selatan,18600.0,15800.0,1300.0,6,0.0,,True
2024-04-15,22,Kalimantan Tengah,19600.0,15800.0,1300.0,6,0.0,,True
2024-04-15,23,Kalimantan Timur,16000.0,15800.0,1300.0,6,0.0,,True
2024-04-15,24,Kalimantan Utara,17050.0,15800.0,1300.0,6,0.0,,True
2024-04-15,25,Gorontalo,16500.0,15800.0,1300.0,6,0.0,,True
2024-04-15,26,Sulawesi Selatan,13900.0,15800.0,1300.0,6,0.0,,True
2024-04-15,27,Sulawesi Tenggara,15900.0,15800.0,1300.0,6,0.0,,True
2024-04-15,28,Sulawesi Tengah,16450.0,15800.0,1300.0,6,0.0,,True
2024-04-15,29,Sulawesi Utara,16050.0,15800.0,1300.0,6,0.0,,True
2024-04-15,30,Sulawesi Barat,14300.0,15800.0,1300.0,6,0.0,,True
2024-04-15,31,Maluku,15950.0,15800.0,1300.0,6,0.0,,True
2024-04-15,32,Maluku Utara,16850.0,15800.0,1300.0,6,0.0,,True
2024-04-15,33,Papua,17100.0,15800.0,1300.0,6,0.0,,True
2024-04-15,34,Papua Barat,16450.0,15800.0,1300.0,6,0.0,,True
2024-04-16,1,Aceh,13800.0,15700.0,1300.0,5,0.0,Rp0,True
2024-04-16,2,Sumatera Utara,13800.0,15700.0,1300.0,5,-0.36,-Rp50,True
2024-04-16,3,Sumatera Barat,17500.0,15700.0,1300.0,2,0.0,Rp0,True
2024-04-16,4,Riau,15550.0,15700.0,1300.0,4,0.32,Rp50,True
2024-04-16,5,Kepulauan Riau,14600.0,15700.0,1300.0,5,0.0,Rp0,True
2024-04-16,6,Jambi,14700.0,15700.0,1300.0,4,0.0,Rp0,True
2024-04-16,7,Bengkulu,15800.0,15700.0,1300.0,4,0.0,Rp0,True
2024-04-16,8,Sumatera Selatan,15350.0,15700.0,1300.0,4,0.0,Rp0,True
2024-04-16,9,Kepulauan Bangka Belitung,16150.0,15700.0,1300.0,3,-0.92,-Rp150,True
2024-04-16,10,Lampung,14650.0,15700.0,1300.0,4,-0.34,-Rp50,True
2024-04-16,11,Banten,15500.0,15700.0,1300.0,4,-1.9,-Rp300,True
2024-04-16,12,Jawa Barat,15250.0,15700.0,1300.0,4,-0.97,-Rp150,True
2024-04-16,13,DKI Jakarta,15650.0,15700.0,1300.0,4,-1.26,-Rp200,True
2024-04-16,14,Jawa Tengah,15000.0,15700.0,1300.0,4,1.01,Rp150,True
2024-04-16,15,DI Yogyakarta,15150.0,15700.0,1300.0,4,0.0,Rp0,True
2024-04-16,16,Jawa Timur,14750.0,15700.0,1300.0,4,-0.67,-Rp100,True
2024-04-16,17,Bali,15400.0,15700.0,1300.0,4,-0.32,-Rp50,True
2024-04-16,18,Nusa Tenggara Barat,13350.0,15700.0,1300.0,5,-1.11,-Rp150,True
2024-04-16,19,Nusa Tenggara Timur,16000.0,15700.0,1300.0,3,-0.93,-Rp150,True
2024-04-16,20,Kalimantan Barat,16400.0,15700.0,1300.0,3,-2.67,-Rp450,True
2024-04-16,21,Kalimantan Selatan,18600.0,15700.0,1300.0,1,0.0,Rp0,True
2024-04-16,22,Kalimantan Tengah,19600.0,15700.0,1300.0,1,0.0,Rp0,True
2024-04-16,23,Kalimantan Timur,16500.0,15700.0,1300.0,3,3.13,Rp500,True
2024-04-16,24,Kalimantan Utara,17050.0,15700.0,1300.0,3,0.0,Rp0,True
2024-04-16,25,Gorontalo,15700.0,15700.0,1300.0,4,-4.85,-Rp800,True
2024-04-16,26,Sulawesi Selatan,13800.0,15700.0,1300.0,5,-0.72,-Rp100,True
2024-04-16,27,Sulawesi Tenggara,15900.0,15700.0,1300.0,3,0.0,Rp0,True
2024-04-16,28,Sulawesi Tengah,16450.0,15700.0,1300.0,3,0.0,Rp0,True
2024-04-16,29,Sulawesi Utara,15550.0,15700.0,1300.0,4,-3.12,-Rp500,True
2024-04-16,30,Sulawesi Barat,14150.0,15700.0,1300.0,5,-1.05,-Rp150,True
2024-04-16,31,Maluku,15950.0,15700.0,1300.0,3,0.0,Rp0,True
2024-04-16,32,Maluku Utara,16850.0,15700.0,1300.0,3,0.0,Rp0,True
2024-04-16,33,Papua,16950.0,15700.0,1300.0,3,-0.88,-Rp150,True
2024-04-16,34,Papua Barat,16650.0,15700.0,1300.0,3,1.22,Rp200,True
2024-04-17,1,Aceh,13800.0,15700.0,1300.0,5,0.0,Rp0,True
2024-04-17,2,Sumatera Utara,13800.0,15700.0,1300.0,5,0.0,Rp0,True
2024-04-17,3,Sumatera Barat,17500.0,15700.0,1300.0,2,0.0,Rp0,True
2024-04-17,4,Riau,15550.0,15700.0,1300.0,4,0.0,Rp0,True
2024-04-17,5,Kepulauan Riau,14600.0,15700.0,1300.0,5,0.0,Rp0,True
2024-04-17,6,Jambi,14700.0,15700.0,1300.0,4,0.0,Rp0,True
2024-04-17,7,Bengkulu,15800.0,15700.0,1300.0,4,0.0,Rp0,True
2024-04-17,8,Sumatera Selatan,15350.0,15700.0,1300.0,4,0.0,Rp0,True
2024-04-17,9,Kepulauan Bangka Belitung,16100.0,15700.0,1300.0,3,-0.31,-Rp50,True
2024-04-17,10,Lampung,14650.0,15700.0,1300.0,4,0.0,Rp0,True
2024-04-17,11,Banten,15500.0,15700.0,1300.0,4,0.0,Rp0,True
2024-04-17,12,Jawa Barat,15200.0,15700.0,1300.0,4,-0.33,-Rp50,True
2024-04-17,13,DKI Jakarta,15650.0,15700.0,1300.0,4,0.0,Rp0,True
2024-04-17,14,Jawa Tengah,15000.0,15700.0,1300.0,4,0.0,Rp0,True
2024-04-17,15,DI Yogyakarta,15150.0,15700.0,1300.0,4,0.0,Rp0,True
2024-04-17,16,Jawa Timur,14750.0,15700.0,1300.0,4,0.0,Rp0,True
2024-04-17,17,Bali,15400.0,15700.0,1300.0,4,0.0,Rp0,True
2024-04-17,18,Nusa Tenggara Barat,13350.0,15700.0,1300.0,5,0.0,Rp0,True
2024-04-17,19,Nusa Tenggara Timur,16100.0,15700.0,1300.0,3,0.63,Rp100,True
2024-04-17,20,Kalimantan Barat,16400.0,15700.0,1300.0,3,0.0,Rp0,True
2024-04-17,21,Kalimantan Selatan,18600.0,15700.0,1300.0,1,0.0,Rp0,True
2024-04-17,22,Kalimantan Tengah,19600.0,15700.0,1300.0,1,0.0,Rp0,True
2024-04-17,23,Kalimantan Timur,16500.0,15700.0,1300.0,3,0.0,Rp0,True
2024-04-17,24,Kalimantan Utara,17050.0,15700.0,1300.0,3,0.0,Rp0,True
2024-04-17,25,Gorontalo,15700.0,15700.0,1300.0,4,0.0,Rp0,True
2024-04-17,26,Sulawesi Selatan,13800.0,15700.0,1300.0,5,0.0,Rp0,True
2024-04-17,27,Sulawesi Tenggara,15800.0,15700.0,1300.0,4,-0.63,-Rp100,True
2024-04-17,28,Sulawesi Tengah,16400.0,15700.0,1300.0,3,-0.3,-Rp50,True
2024-04-17,29,Sulawesi Utara,15000.0,15700.0,1300.0,4,-3.54,-Rp550,True
2024-04-17,30,Sulawesi Barat,14150.0,15700.0,1300.0,5,0.0,Rp0,True
2024-04-17,31,Maluku,15950.0,15700.0,1300.0,3,0.0,Rp0,True
2024-04-17,32,Maluku Utara,16850.0,15700.0,1300.0,3,0.0,Rp0,True
2024-04-17,33,Papua,16950.0,15700.0,1300.0,3,0.0,Rp0,True
2024-04-17,34,Papua Barat,16650.0,15700.0,1300.0,3,0.0,Rp0,True
2024-04-18,1,Aceh,13700.0,15700.0,1350.0,5,-0.72,-Rp100,True
2024-04-18,2,Sumatera Utara,13800.0,15700.0,1350.0,5,0.0,Rp0,True
2024-04-18,3,Sumatera Barat,17500.0,15700.0,1350.0,2,0.0,Rp0,True
2024-04-18,4,Riau,15550.0,15700.0,1350.0,4,0.0,Rp0,True
2024-04-18,5,Kepulauan Riau,14700.0,15700.0,1350.0,4,0.68,Rp100,True
2024-04-18,6,Jambi,14700.0,15700.0,1350.0,4,0.0,Rp0,True
